codigo_neg,cantidad_entregada
20039942-02,30
20039942-02,30
20043156-03,2
20032011-09,1
20009282-01,1
19944041-02,30
19953202-07,30
20030167-02,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
20096037-02,60
20096037-02,60
20096037-02,60
20066086-11,28
20070876-11,30
20020348,60
20020348,60
20020348,60
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
19980849-01,2
19933626-02,1
19933626-02,1
20014719-01,60
20003530-03,60
00050707-01,600
19969143-01,30
20135125-02,30
20056480-06,90
20087855-01,1
19950479-19,1
19980015-09,30
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
20135125-02,28
19902126-01,28
20056337-04,30
20020348,50
20098771-06,30
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20141920-01,30
20141920-01,30
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20098771-06,28
19980015-09,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19900906-21,90
19900906-21,90
19931135-04,2
00030969-05,270
20001671-12,30
19974415-03,30
19972152-06,60
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
19998580-01,30
19998580-01,30
19984840-07,30
20092574-02,30
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00038997-02,1
20082257-02,60
20082257-02,60
20082257-02,60
19930433-06,30
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
19908543-04,30
19990978-07,30
19990978-07,30
20010036,120
20010036,120
20010036,120
20010036,120
19996241-03,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
19940656-07,30
20043928-01,30
20043928-01,30
00053412-04,4
19999947-18,60
19999947-18,60
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
19970681-01,32
19970681-01,32
00011697-02,2
00206166-03,30
19954204-04,12
00051715-01,30
20066086-11,14
20066086-11,14
19992351-04,60
20107672-05,60
20107672-05,60
20107672-05,60
20149582-01,60
00031190-01,60
19900906-21,60
19900906-21,60
19900906-21,60
19900906-21,60
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
00039210-01,60
20052424-06,30
20028918-05,30
20028918-05,30
19991189-03,60
19991189-03,60
19991189-03,60
19991189-03,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
19900906-21,56
20010036,90
20010036,90
00033496-03,60
20135125-02,14
20135125-02,14
20106196-02,20
20106196-02,20
20027702-31,50
00051716-01,30
19977699-03,2
00017135-01,120
20025310-09,90
20025310-09,90
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
20168960-01,30
20112483-03,2
19952888-01,1
00043442-02,3
20006387-04,60
20094213-01,30
00044969-04,90
20003209-01,10
00093689-02,10
20019923-07,30
20094213-01,30
19904550-03,2
19976152-08,30
19970681-01,20
19935303-04,180
00044405-03,30
00044405-03,30
19929856-13,30
19929856-13,30
20070619-01,21
20008603-01,30
20008603-01,30
19906379-05,2
19959695-03,1
19959695-03,1
19959695-03,1
19900906-21,40
20020498,60
20014297-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20048287-07,30
01981505-13,30
20023742-03,56
19999677-02,30
20010036,60
20010036,60
20010036,60
00047085-10,10
20107054-10,30
20107054-10,30
20107054-10,30
19977867-02,30
19914682-02,14
19999947-18,30
20025310-09,60
20025310-09,60
20025310-09,60
20025310-09,60
20025310-09,60
20025310-09,60
20025310-09,60
00207411-04,5
00032730-01,1
19973061-05,90
19954204-04,6
19954204-04,6
19954204-04,6
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
19912977-02,3
20044925-02,30
20066086-11,7
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20149582-01,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
20007377-02,30
20007378-02,10
00037892-04,60
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
20086955-04,30
20086955-04,30
20086955-04,30
20086955-04,30
19991189-03,30
19993385-05,60
19993385-05,60
20070876-11,7
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19929276-04,3
19900906-21,28
19900906-21,28
00033496-03,30
00207411-04,4
20027702-31,25
20027702-31,25
19977699-03,1
19977699-03,1
19977699-03,1
19977699-03,1
20107672-05,25
20085383-15,60
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
00215882-01,1
00215882-01,1
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
19960407-12,60
19998124-05,30
20045848-02,60
19935303-04,100
20044925-02,21
00042722-23,50
20027702-31,20
20027702-31,20
20044925-02,20
19999832-02,2
19999832-02,2
19999832-02,2
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19900906-21,21
00031190-01,20
19900906-21,20
00030969-05,60
00030969-05,60
00030969-05,60
19942545-01,30
19942545-01,30
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
00033492-13,1
19997076-01,1
19997076-01,1
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010673,30
20010036,30
20010036,30
20010036,30
20010036,30
00040290-12,20
00040290-12,20
00040290-12,20
19960067-16,30
19913783-102,60
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19981546-01,1
19999947-18,15
20025310-09,30
20016428-01,28
20016428-01,28
20016428-01,28
20016428-01,28
19948280-04,20
00058111-20,30
00058111-20,30
00058111-20,30
00058111-19,30
00058111-19,30
00043757-05,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
20035947-28,60
20010689,12
19932573-03,30
19932573-03,30
00043442-02,1
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
20080792-20,60
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
19900906-21,14
19900906-21,14
00042938-01,30
00042938-01,30
00042938-01,30
19976587-03,3
19937307-01,1
19986585-02,1
00042722-23,30
00042722-23,30
00017135-01,30
00017135-01,30
00017135-01,30
19930423-02,1
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19941418-04,30
19999677-02,10
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20011084-05,60
00050707-01,60
00050707-01,60
00050707-01,60
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19908846-02,1
00017145-18,30
00058111-19,20
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19940399-02,30
20027702-31,10
20027702-31,10
19912977-02,1
20044925-02,10
19999832-02,1
19999832-02,1
19960407-12,25
19925209-03,30
19925209-03,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
20057639-11,30
19929276-04,1
19935303-04,40
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19941418-04,20
19960407-12,20
00043757-05,30
00043757-05,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
19978181-38,30
19978181-38,30
19978181-38,30
19978181-38,30
00017145-18,20
00017145-18,20
00017145-18,20
00017145-18,20
20015903-14,30
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00214251-01,30
00035662-11,60
00035662-11,60
00035662-11,60
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
19924520-04,1
20028604-01,1
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19900906-21,6
20023909-01,3
20011084-05,30
20011084-05,30
20011084-05,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00032897-22,30
19905554-12,12
00058111-19,10
19906320-01,20
00044569-25,20
19953922-02,30
00017144-08,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
00037619-02,4
00214251-01,20
00035662-11,40
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00017145-18,10
00040914-01,1
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19935303-04,10
19935303-04,10
19935303-04,10
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00037619-02,2
00037619-02,2
00037619-02,2
20107054-10,2
00214251-01,10
00214251-01,10
19992190-03,1
19900906-21,2
19992435-07,10
19935303-04,8
19935303-04,8
19935303-04,5
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19935303-04,4
20010341,1
19935303-04,3
19935303-04,3
20020199,60
20020199,60
20020199,60
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
19935303-04,2
19935303-04,2
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20015903-14,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
00035662-11,2
20020181,1
#N/D,30
#N/D,30
#N/D,30
19933067-03,30
20137227-01,30
20049559-01,2
11020023,90
19914262-04,10
20084687-22,30
20084687-22,30
20084687-22,30
20049559-01,1
20087761-02,30
19955370-08,20
402832,4
20044944-08,180
19936412-02,360
30010045,120
20104457-01,60
20061998-03,60
20101182-06,120
19934333-03,90
20115124-01,180
20090556-01,2
20070928-02,90
20108712-01,30
20020399,100
20020399,100
20044944-08,120
30010038,120
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
30010098,120
20023511-03,60
20020399,90
20156998-01,1
20156998-01,1
20156998-01,1
20059262-02,5
19951790-02,6
20040898-03,60
20056956-01,60
11020031,30
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
20066793-17,90
20096478-06,12
20119257-03,90
19936411-01,90
20079787-03,60
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20020399,60
20020399,60
20043340-05,28
20043340-05,28
20043340-05,28
20101182-06,60
20101182-06,60
19936412-02,150
20064394-02,30
20096478-06,10
20093349-01,28
20082364-01,1
20067183-02,30
20065755-03,30
20020399,50
20020399,50
20020399,50
20020399,50
20044944-08,60
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20067183-02,28
20067183-02,28
20020229,30
20016549-64,150
19936412-02,120
19936412-02,120
19936412-02,120
19936412-02,120
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
19944743-01,90
20148969-01,30
19999146-02,12
20015777-08,30
20015777-08,30
20020050,8
20020050,8
19967088-02,2
20015777-08,28
20015777-08,28
20015777-08,28
19998393-04,56
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
19998394-04,60
19998394-04,60
19998394-04,60
20020051,8
20003836-03,28
20003836-03,28
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
20001247-07,1
19980849-01,8
19969143-01,120
20079787-03,30
20079787-03,30
20104380-08,30
19950479-19,4
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20039942-02,90
19959553-05,1
19937957-07,4
20016549-64,90
20082415-02,90
20020220,2
19942450-05,30
00104739-02,30
20048817-04,30
20080146-01,28
19914262-04,1
20007636-02,30
19950479-19,3
19936412-02,60
19936412-02,60
19936412-02,60
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20066793-17,30
20066793-17,30
20066793-17,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19995320-14,72
00011415-04,120
20016868-04,20
00230337-01,1
20098771-06,90
19977792-03,56
20017107-03,30
20019446-04,60
19953204-08,30
19950478-01,1
19950478-01,1
20168919-02,1
20168919-02,1
20043156-03,4
20032011-09,2
20032011-09,2
20082416-02,30
20082416-02,30
20082416-02,30
20115124-01,30
20003706-02,60
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20082416-02,30
20082416-02,30
20082416-02,30
19908041-01,20
19998394-04,28
19998394-04,28
19998394-04,28
19942431-05,60
01982542-01,3
20015775-08,30
20015778-03,28
20087855-01,2
19950479-19,2
19950479-19,2
20118967-03,30
20118967-03,30
20118967-03,30
20118967-03,30
20118967-03,30
19930434-06,30
19902126-01,56
20039358-03,60
20112070-04,30
20112070-04,30
20109639-05,30
19951790-02,1
20121750-03,20
20039358-03,56
20039358-03,56
20177233-05,30
20177233-05,30
20177233-05,30
20044427-03,5
20098771-06,56
20098771-06,56
20001982-02,1
20020225,1
20020225,1
00200636-01,2
20020348,90
20020220,1
19980015-09,50
19960116-15,50
19939789-06,30
19974415-03,60
19991189-03,180
00038635-01,30
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
20052505-22,60
20086613-04,1
20086613-04,1
20086613-04,1
20086613-04,1
20041735-05,30
00021475-02,2
00021475-02,2
19934993-02,1
19934993-02,1
19977792-03,28
19977792-03,28
01982542-01,2
20084373-07,1
19906266-03,30
20010341,200
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
20061697-03,30
20098771-06,42
19988550-05,30
19988550-05,30
20039942-02,30
20039942-02,30
19977789-03,28
20043156-03,2
19931778-24,30
20009282-01,1
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
20082415-02,30
20096037-02,60
00206166-03,60
20013371-01,1
20020348,60
20020348,60
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20120255-06,30
20120255-06,30
19933626-02,1
20014719-01,60
20052424-06,60
20028918-05,60
20059849-01,3
30010087,2
19937946-18,1
19937946-18,1
19937946-18,1
19937946-18,1
19950479-19,1
19950479-19,1
19950479-19,1
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
00047085-10,30
19948385-10,90
00051716-01,60
20093177-01,30
19902126-01,28
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
20103886-07,30
19947216-03,1
20039358-03,30
19977790-03,30
20039358-03,30
20020348,50
20020348,50
20150853-02,6
20001113-13,25
20010390,25
20098771-06,30
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20141920-01,30
20141920-01,30
20141920-01,30
20141920-01,30
20141920-01,30
20141920-01,30
20141920-01,30
20156025-03,1
20168960-01,60
20168960-01,60
20093177-01,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20098771-06,28
19908960-11,56
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19980015-09,25
19960116-15,25
00039293-01,3
19900906-21,90
19931135-04,2
20094213-01,60
19953202-07,20
20054456-06,30
19972152-06,60
20024180-17,30
20024180-17,30
00200541-11,30
00200541-11,30
00200541-11,30
19998580-01,30
19998580-01,30
20094213-01,60
19976152-08,60
20106196-02,30
19959695-03,2
19959695-03,2
19959695-03,2
19959695-03,2
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
20082257-02,60
20082257-02,60
19930433-06,30
01982542-01,1
01982542-01,1
01982542-01,1
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
19990978-07,30
20010036,120
20010036,120
20010036,120
20189016-01,1
10010027,200
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00051716-01,40
20164323-01,1
20164323-01,1
19999947-18,60
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
00051715-01,30
19930433-06,25
20107672-05,60
19961372-07,340
20020348,30
20020348,30
19900906-21,60
00030969-05,180
20014719-01,30
20014719-01,30
20014719-01,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20028918-05,30
19991189-03,60
20007377-02,60
00037897-04,60
00038635-01,10
20001614-01,30
20086955-04,60
20086955-04,60
20062852-01,20
00048898-09,30
20010036,90
20054318-03,60
20135125-02,14
20135125-02,14
00051716-01,30
20008193-03,14
19975971-01,30
20025310-09,90
20025310-09,90
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19980677-01,1
20033548-01,1
19932573-03,90
19931135-04,1
19999216-01,30
20094213-01,30
20094213-01,30
20094550-02,1
19993385-05,90
20066793-17,4
19905554-12,90
19935303-04,180
19929856-13,30
19992351-04,40
20024210-04,90
20012688-01,1
20012688-01,1
01980397-01,30
20014297-01,1
00217276-02,2
20135125-02,10
20059849-01,1
20059849-01,1
20048287-07,30
20048287-07,30
20048287-07,30
20048287-07,30
20048287-07,30
20048287-07,30
20082257-02,30
19929276-04,4
20010379,6
00057706-02,2
00047085-10,10
19930887-03,3
00051716-01,20
20107054-10,30
20107054-10,30
19977867-02,30
00051729-09,30
20025310-09,60
20025310-09,60
20025310-09,60
20011750-01,1
19908960-11,20
19908960-11,20
19954204-04,6
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
19900906-21,32
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
