codigo_neg,cantidad_entregada
19984412-01,1
19984412-01,1
19984412-01,1
19984412-01,1
20020232,15
20020232,15
00042722-23,50
19904550-03,1
19904550-03,1
20044925-02,20
20044925-02,20
19999832-02,2
19999832-02,2
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
20107672-05,20
20107672-05,20
20104115-01,4
00040260-04,5
19951554-02,21
19951554-02,21
19951554-02,21
00031190-01,20
20023742-03,30
20023742-03,30
20023742-03,30
00217278-02,1
00030969-05,60
00030969-05,60
00030969-05,60
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
19942545-01,30
19942545-01,30
19942545-01,30
20028604-01,3
19942936-01,2
19942936-01,2
19935303-04,80
19950177-01,30
19950177-01,30
19950177-01,30
19950177-01,30
20023742-03,28
20023742-03,28
20023742-03,28
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19997076-01,1
20010033,30
20010033,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00033496-03,20
00033496-03,20
00051729-09,16
19960067-16,30
19960067-16,30
20096034-05,30
20005109-07,30
20011084-05,90
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19999331-01,1
19999331-01,1
19999331-01,1
19981546-01,1
19981546-01,1
19981546-01,1
19981546-01,1
19985876-02,20
00017135-01,40
00017135-01,40
00017135-01,40
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
19949535-02,21
00051063-03,20
20140779-02,10
20016428-01,28
20016428-01,28
19932135-01,1
19948280-04,20
19948280-04,20
19948280-04,20
19948280-04,20
00040260-04,4
00058111-20,30
00058111-20,30
00058111-19,30
00058111-19,30
00043757-05,60
00043757-05,60
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
19907962-04,30
19907962-04,30
20035947-28,60
20035947-28,60
00044569-25,60
00044569-25,60
19932573-03,30
19932573-03,30
19932573-03,30
00023439-04,30
00032623-08,30
00044969-04,30
00044969-04,30
20086955-04,15
20015903-14,60
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
00044405-03,10
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20024210-04,30
20024210-04,30
00057692-01,1
00039613-25,7
00039613-25,7
00039613-25,7
00039613-25,7
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00207411-04,2
00055894-14,60
20035947-28,50
00058111-20,24
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
00052976-08,1
00052976-08,1
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19950177-01,20
19950177-01,20
19934690-01,20
20010036,20
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
19930887-03,1
19930887-03,1
19935303-04,50
00050707-01,60
00050707-01,60
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
20011084-05,60
19908846-02,1
19908846-02,1
20010760-04,30
19964038-02,10
00017145-18,30
19943211-01,4
19943211-01,4
19943211-01,4
19943211-01,4
19943211-01,4
00058111-20,20
00042722-23,25
00042722-23,25
00042722-23,25
00042722-23,25
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19940399-02,30
19940399-02,30
19940399-02,30
20044925-02,10
20044925-02,10
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19907962-04,20
00023439-04,20
00023439-04,20
00041186-01,30
20028243-06,10
20028243-06,10
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
00031190-01,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00040194-02,1
19935303-04,40
19935303-04,40
20059276-01,1
00040290-12,10
00040290-12,10
00040290-12,10
00051330-06,20
00051330-06,20
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
00017135-01,20
19948280-04,10
19948280-04,10
19941418-04,20
19941418-04,20
00040260-04,2
00040260-04,2
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
19949535-02,10
19949535-02,10
19949535-02,10
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
19978181-38,30
19978181-38,30
19942216-03,1
19963352-15,36
00017145-18,20
00017145-18,20
00017145-18,20
19973372-03,10
20015903-14,30
20015903-14,30
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19913783-102,24
19913783-102,24
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00040914-01,2
19953922-02,40
19953922-02,40
00207411-04,1
00207411-04,1
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
19924520-04,1
19924520-04,1
19924520-04,1
19924520-04,1
19997625-07,3
19997625-07,3
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20028604-01,1
20028604-01,1
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19953549-01,3
19934690-01,10
19904368-09,10
20096034-05,10
20023909-01,3
00210571-02,3
00210571-02,3
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
19992435-07,30
19992435-07,30
19992435-07,30
00050707-01,30
00050707-01,30
00050707-01,30
00032897-22,30
00032897-22,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
19976644-04,1
00058111-19,10
19906320-01,20
19906320-01,20
19906320-01,20
00044569-25,20
19997616-05,1
19953922-02,30
00023439-04,10
00055895-06,60
00029317-08,8
00029317-08,8
00029317-08,8
19928485-09,30
19928485-09,30
19928485-09,30
19928485-09,30
19928485-09,30
19928485-09,30
19960905-12,10
20080792-20,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
19936296-11,60
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
00051330-06,10
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
19941418-04,10
19941418-04,10
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
19940375-04,20
20035947-28,15
20035947-28,15
19992435-07,20
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
20010334,5
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00017145-18,9
00030969-05,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19904368-09,4
19935303-04,10
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19935303-04,10
19935303-04,10
19935303-04,10
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
00214251-01,10
19997625-07,1
19997625-07,1
19997625-07,1
19936296-11,28
19992190-03,1
19992190-03,1
19963352-15,10
19940375-04,10
19992435-07,10
19992435-07,10
19992435-07,10
00212764-06,15
00034537-02,6
20020199,100
20020199,100
20020199,60
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
#N/D,30
#N/D,10
#N/D,30
20087761-02,60
20084690-22,60
20084685-06,60
19948799-17,30
19914262-04,10
11020172,60
20149185-01,30
20087761-02,30
19948799-17,20
19948799-17,20
20111469-01,4
20096478-06,26
20014887-01,180
20084685-06,30
20084685-06,30
20084685-06,30
20043340-05,60
20020399,120
19914262-04,5
19914262-04,5
19934333-03,90
20064394-02,60
20064394-02,60
20111469-01,3
20090556-01,2
20010326,180
20108712-01,30
20020399,100
20020399,100
20084687-22,15
19951170-02,120
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
20020038,10
20020399,90
20139130-05,30
20139130-05,30
20139130-05,30
20088574-01,60
20088574-01,60
20088574-01,60
19982562-06,30
19953204-08,120
20068050-01,56
20040898-03,60
20040898-03,60
20040898-03,60
20040898-03,60
20040898-03,60
20040898-03,60
20020035,8
20020035,8
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
19938739-06,30
19938739-06,30
19938739-06,30
19938739-06,30
19934333-03,60
00104739-02,90
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
20059262-02,4
19975838-04,2
19975838-04,2
20084685-06,15
20084685-06,15
20015270-02,30
20096478-06,12
20096478-06,12
20016868-04,60
20119257-03,90
20119257-03,90
20119257-03,90
19936411-01,90
19936411-01,90
19936411-01,90
19936411-01,90
19993897-02,60
20104457-01,30
19955272-03,28
20079787-03,60
20079787-03,60
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20104380-08,60
20104380-08,60
20104380-08,60
20061998-03,30
20043340-05,30
20020399,60
20020399,60
20020399,60
20020399,60
20020399,60
20079140-10,90
00045047-02,180
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20043340-05,28
20112070-04,120
20020448,360
20064394-02,30
20064394-02,30
20064394-02,30
20064394-02,30
20093349-01,28
20093349-01,28
20082695-01,56
20082695-01,56
20082695-01,56
20093349-01,28
20082695-01,56
20101206-06,60
20101206-06,60
20101206-06,60
20101206-06,60
20020029,8
20070927-04,30
00038332-02,30
20082364-01,1
20065755-03,30
20065755-03,30
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
00104739-02,60
00104739-02,60
20044944-08,60
20044944-08,60
20044944-08,60
20044944-08,60
20044944-08,60
20044944-08,60
20044944-08,60
20044944-08,60
20010328,89
19983119-02,28
20104297-03,30
20104297-03,30
20104297-03,30
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20020229,30
19944041-02,150
00093689-02,150
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20066793-17,60
20119257-03,60
19936411-01,60
19936411-01,60
19936411-01,60
19936411-01,60
19936411-01,60
20053123-01,90
20015777-08,30
19953204-08,60
19953204-08,60
20096230-02,30
19998393-04,58
19967088-02,2
20044943-08,60
20044943-08,60
20044943-08,60
20056956-01,30
00219782-01,30
20020220,3
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
20015777-08,28
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19945455-02,1
19945455-02,1
19945455-02,1
19940076-19,50
19934333-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
00093689-02,120
00093689-02,120
20060310-04,90
20096310-01,1
20096310-01,1
20096310-01,1
20020051,8
20158581-03,30
20158581-03,30
20003836-03,28
20018308-06,120
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19934015-01,1
19936412-02,90
19999923-01,180
20061217-08,28
20001247-07,1
19980849-01,8
19985874-04,30
20120093-01,28
20080146-01,38
20094014-02,1
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20043400-02,30
20043400-02,30
20043400-02,30
20104380-08,30
20104380-08,30
19950479-19,4
19950479-19,4
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
19972118-12,3
20101182-06,30
20101182-06,30
19992192-01,56
19953203-07,120
20034708-03,30
20034708-03,30
20101182-06,30
19959553-05,1
19953202-07,90
19953202-07,90
00093689-02,90
00093689-02,90
00093689-02,90
00093689-02,90
00093689-02,90
00093689-02,90
20024362-02,30
20101206-06,30
20101206-06,30
20037932-03,30
20037932-03,30
20101206-06,30
20101206-06,30
20101206-06,30
20010103-02,60
19992351-04,360
20018308-06,90
20018308-06,90
20018308-06,90
20020220,2
19988136-01,30
19988136-01,30
19988136-01,30
19942450-05,30
19967084-01,60
19967084-01,60
19934333-03,20
19968466-02,4
19993409-09,60
00200541-11,120
20080146-01,28
20080146-01,28
20080146-01,28
20080146-01,28
20080146-01,28
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19961661-01,1
19913258-01,1
19988981-10,30
20007636-02,30
20007636-02,30
19950479-19,3
19950479-19,3
19950479-19,3
19950479-19,3
19950479-19,3
19936412-02,60
19936412-02,60
19936412-02,60
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
19999923-01,120
19999923-01,120
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
20096478-06,4
20096478-06,4
20096478-06,4
20016868-04,20
20119257-03,30
19936411-01,30
20098771-06,91
20078798-01,6
00230337-01,1
00230337-01,1
00230337-01,1
00224929-03,30
00224929-03,30
20037936-12,28
19953204-08,30
19953204-08,30
19953204-08,30
19953204-08,30
20001515-03,90
20168919-02,1
20168919-02,1
20168919-02,1
20168919-02,1
20168919-02,1
20168919-02,1
20168919-02,1
20139404-02,30
20139404-02,30
20139404-02,30
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19998393-04,28
19998393-04,28
19998393-04,28
19977789-03,56
19918906-01,1
19918906-01,1
19918906-01,1
19918906-01,1
19931778-24,60
19931778-24,60
19970684-07,30
19970684-07,30
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
20032011-09,2
20082416-02,30
20082416-02,30
20082416-02,30
20082416-02,30
20082416-02,30
19953202-07,60
