codigo_neg,cantidad_entregada
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,50
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,240
19935303-04,180
19935303-04,120
19935303-04,120
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,50
19935303-04,50
19935303-04,50
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,120
19935303-04,120
19935303-04,120
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,10
19935303-04,10
19935303-04,120
19935303-04,120
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,50
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,10
19935303-04,10
19935303-04,10
19935303-04,20
19935303-04,180
19935303-04,180
19935303-04,120
19935303-04,120
19935303-04,120
19935303-04,120
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,80
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,10
19935303-04,10
19935303-04,180
19935303-04,120
19935303-04,120
19935303-04,120
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,80
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,50
19935303-04,50
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,21
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,10
19935303-04,180
19935303-04,180
19935303-04,120
19935303-04,120
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,50
19935303-04,40
19935303-04,40
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,10
19935303-04,10
19935303-04,90
20041822-10,30
00051729-09,56
00051729-09,88
00051729-09,56
00051729-09,30
00051729-09,16
00051729-09,60
00051729-09,24
00051729-09,24
00051729-09,10
00051729-09,88
19908960-11,56
19908960-11,56
19908960-11,16
19908960-11,16
19908960-11,16
19908960-11,56
19908960-11,88
19908960-11,56
19908960-11,56
19908960-11,32
19908960-11,32
19908960-11,20
19908960-11,16
19908960-11,56
19908960-11,56
19908960-11,56
19908960-11,40
19908960-11,32
19908960-11,88
19908960-11,88
19908960-11,56
19908960-11,56
19908960-11,20
19908960-11,56
19908960-11,60
19908960-11,60
00024032-06,20
00024032-06,90
00024032-06,90
00024032-06,90
00024032-06,30
00024032-06,90
00024032-06,90
00024032-06,90
00024032-06,60
00024032-06,30
00024032-06,90
00024032-06,90
00024032-06,90
00024032-06,60
00024032-06,60
00024032-06,60
00024032-06,90
00024032-06,20
20113430-04,120
20113430-04,90
20113430-04,90
20113430-04,90
20113430-04,70
20125451-06,50
20125451-06,90
20125451-06,90
20125451-06,90
20125451-06,90
20125451-06,90
20125451-06,60
20125451-06,90
20125451-06,60
20125451-06,60
20125451-06,60
20125451-06,60
20125451-06,30
20125451-06,90
20125451-06,90
20125451-06,90
20125451-06,90
20125451-06,60
20125451-06,60
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,1
00047085-10,60
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,60
00047085-10,40
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,40
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,60
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,60
00047085-10,30
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,10
00047085-10,60
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,15
00047085-10,60
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,60
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,60
00047085-10,60
00047085-10,60
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,10
00047085-10,10
00047085-10,10
00047085-10,90
00047085-10,40
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,20
00047085-10,20
00047085-10,10
20005669-02,1
20005669-02,2
20005669-02,2
20005669-02,1
20005669-02,1
20005669-02,1
20027209-03,2
19946928-01,30
19946928-01,10
19946928-01,12
19946928-01,30
19946928-01,30
19946928-01,30
19946928-01,15
19946928-01,5
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,180
20011084-05,120
20011084-05,30
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,240
20011084-05,180
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,150
20011084-05,60
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,180
20011084-05,120
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,60
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,120
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,90
20011084-05,60
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,28
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
19973358-02,10
19973358-02,30
19973358-02,60
19973358-02,90
19973358-02,30
19973358-02,90
19973358-02,20
19973358-02,10
00209835-06,104
00209835-06,32
00209835-06,56
00209835-06,120
00209835-06,40
00209835-06,28
00209835-06,60
00209835-06,60
00209835-06,48
00209835-06,40
00209835-06,120
00209835-06,40
00209835-06,32
00209835-06,34
00209835-06,120
00051715-01,40
00051715-01,40
00051715-01,30
00051715-01,30
00051715-01,40
00051715-01,20
00051715-01,20
00051715-01,30
00051715-01,40
00051715-01,20
00051715-01,40
00051715-01,20
00051715-01,40
00051715-01,20
00051715-01,20
00051715-01,60
00051715-01,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
20061025-20,30
19936296-11,60
19936296-11,60
19936296-11,60
19936296-11,60
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
